,ID1,ID2,ID3,ID4,JUN,FOS,FOSB,HSPA5,HSP90B1,RPS27,RPL10,EEF1A1
15760,1.38629436111989,0.0,0.693147180559945,0.693147180559945,0.0,0.0,0.693147180559945,1.6094379124341,1.6094379124341,2.99573227355399,1.79175946922805,1.79175946922805
15761,0.0,2.07944154167984,1.38629436111989,1.09861228866811,2.484906649788,2.484906649788,1.6094379124341,0.0,0.693147180559945,2.77258872223978,1.79175946922805,1.94591014905531
15762,1.09861228866811,1.09861228866811,1.38629436111989,1.38629436111989,2.56494935746154,2.39789527279837,0.693147180559945,0.693147180559945,0.0,2.56494935746154,1.79175946922805,1.79175946922805
15763,0.0,1.79175946922805,0.0,1.79175946922805,2.89037175789616,2.19722457733622,2.07944154167984,0.693147180559945,0.693147180559945,2.484906649788,1.6094379124341,1.94591014905531
15764,0.0,1.09861228866811,0.693147180559945,0.693147180559945,1.79175946922805,2.70805020110221,2.484906649788,0.0,0.0,1.6094379124341,1.6094379124341,1.6094379124341
15765,1.09861228866811,1.6094379124341,0.0,1.38629436111989,2.56494935746154,2.30258509299405,1.6094379124341,1.09861228866811,0.693147180559945,2.484906649788,2.07944154167984,1.6094379124341
15766,1.09861228866811,0.693147180559945,0.0,1.09861228866811,2.70805020110221,2.39789527279837,1.6094379124341,0.0,0.0,1.79175946922805,0.0,1.6094379124341
15767,1.94591014905531,1.94591014905531,1.38629436111989,1.79175946922805,2.77258872223978,3.04452243772342,1.94591014905531,1.38629436111989,0.693147180559945,2.70805020110221,1.94591014905531,1.79175946922805
15768,1.09861228866811,0.0,1.09861228866811,0.693147180559945,1.94591014905531,1.09861228866811,1.6094379124341,2.30258509299405,2.39789527279837,2.89037175789616,1.09861228866811,1.09861228866811
15769,0.693147180559945,0.0,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,1.94591014905531,1.09861228866811,0.0,3.29583686600433,1.79175946922805,1.94591014905531
15770,1.79175946922805,1.09861228866811,0.0,0.693147180559945,1.6094379124341,2.19722457733622,0.0,1.09861228866811,1.09861228866811,2.63905732961526,2.19722457733622,2.484906649788
15771,0.0,0.0,0.0,0.0,2.19722457733622,2.39789527279837,2.19722457733622,0.0,0.0,1.79175946922805,1.38629436111989,1.79175946922805
15772,1.79175946922805,1.94591014905531,0.693147180559945,1.79175946922805,2.77258872223978,2.484906649788,2.07944154167984,1.38629436111989,1.09861228866811,2.484906649788,1.79175946922805,1.94591014905531
15773,1.79175946922805,1.38629436111989,0.0,1.09861228866811,1.79175946922805,2.30258509299405,1.09861228866811,0.693147180559945,1.38629436111989,3.3322045101752,2.07944154167984,2.30258509299405
15774,0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,2.63905732961526,2.70805020110221,1.94591014905531,0.693147180559945,1.38629436111989,1.79175946922805,1.6094379124341,1.09861228866811
15775,0.693147180559945,2.07944154167984,0.693147180559945,1.38629436111989,2.94443897916644,2.484906649788,2.30258509299405,0.0,1.38629436111989,2.30258509299405,2.07944154167984,1.6094379124341
15776,2.19722457733622,0.0,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,0.0,0.0,1.38629436111989,3.17805383034795,1.94591014905531,1.94591014905531
15777,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,2.39789527279837,2.39789527279837,1.6094379124341,0.0,0.693147180559945,2.70805020110221,1.79175946922805,2.07944154167984
15778,1.38629436111989,0.693147180559945,1.09861228866811,1.09861228866811,0.0,1.09861228866811,0.0,0.693147180559945,0.0,2.19722457733622,1.09861228866811,1.09861228866811
15779,1.38629436111989,1.6094379124341,0.693147180559945,1.09861228866811,2.07944154167984,2.30258509299405,1.79175946922805,1.09861228866811,0.693147180559945,2.484906649788,1.09861228866811,1.38629436111989
15780,0.0,0.0,1.09861228866811,1.6094379124341,0.0,0.0,0.0,0.693147180559945,1.09861228866811,2.56494935746154,1.6094379124341,2.19722457733622
15781,0.693147180559945,0.0,0.0,0.0,1.6094379124341,2.30258509299405,1.09861228866811,1.09861228866811,0.0,2.484906649788,1.94591014905531,1.94591014905531
15782,2.07944154167984,1.38629436111989,0.693147180559945,1.09861228866811,2.39789527279837,2.77258872223978,2.19722457733622,1.09861228866811,0.693147180559945,2.63905732961526,1.38629436111989,1.38629436111989
15783,1.38629436111989,0.693147180559945,0.0,1.79175946922805,2.89037175789616,2.94443897916644,1.6094379124341,1.09861228866811,1.09861228866811,2.77258872223978,1.79175946922805,1.38629436111989
15784,1.38629436111989,0.0,0.0,1.38629436111989,1.6094379124341,2.19722457733622,1.09861228866811,0.693147180559945,0.693147180559945,1.94591014905531,1.38629436111989,2.39789527279837
15785,0.0,0.0,0.0,0.0,0.0,1.09861228866811,0.0,0.0,0.0,2.39789527279837,1.6094379124341,1.09861228866811
15786,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,2.56494935746154,2.39789527279837,0.693147180559945,1.6094379124341,0.0,2.30258509299405,1.79175946922805,1.6094379124341
15787,1.38629436111989,1.09861228866811,1.09861228866811,1.38629436111989,2.77258872223978,3.09104245335832,2.07944154167984,0.693147180559945,0.693147180559945,2.83321334405622,1.79175946922805,2.19722457733622
15788,0.693147180559945,1.09861228866811,0.0,0.0,1.09861228866811,2.94443897916644,1.38629436111989,0.693147180559945,1.09861228866811,2.70805020110221,1.38629436111989,1.94591014905531
15789,0.0,0.0,0.0,1.09861228866811,0.0,1.79175946922805,0.693147180559945,0.693147180559945,0.693147180559945,2.39789527279837,1.09861228866811,1.09861228866811
15790,1.6094379124341,0.0,0.693147180559945,1.79175946922805,1.94591014905531,2.19722457733622,1.09861228866811,1.09861228866811,1.09861228866811,2.30258509299405,1.38629436111989,2.19722457733622
15791,1.38629436111989,1.38629436111989,1.79175946922805,0.693147180559945,2.56494935746154,2.94443897916644,1.79175946922805,0.0,0.693147180559945,2.94443897916644,2.56494935746154,1.94591014905531
15792,0.693147180559945,0.693147180559945,0.0,1.09861228866811,1.38629436111989,1.79175946922805,0.693147180559945,0.0,1.09861228866811,2.83321334405622,1.38629436111989,1.38629436111989
15793,1.09861228866811,1.09861228866811,1.38629436111989,1.6094379124341,1.6094379124341,2.19722457733622,2.07944154167984,1.94591014905531,1.79175946922805,3.40119738166216,2.70805020110221,2.484906649788
15794,0.0,0.0,0.0,1.6094379124341,1.38629436111989,0.0,0.0,0.0,1.09861228866811,2.63905732961526,2.19722457733622,2.39789527279837
15795,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.94591014905531,2.484906649788,1.38629436111989,1.38629436111989,0.693147180559945,2.70805020110221,2.07944154167984,1.6094379124341
15796,0.693147180559945,2.07944154167984,0.693147180559945,2.19722457733622,2.77258872223978,2.39789527279837,1.09861228866811,1.09861228866811,0.693147180559945,2.83321334405622,1.94591014905531,1.94591014905531
15797,0.0,0.0,0.693147180559945,0.0,2.19722457733622,1.09861228866811,0.0,1.09861228866811,0.0,1.94591014905531,2.39789527279837,2.30258509299405
15798,1.09861228866811,0.693147180559945,0.0,1.09861228866811,0.0,1.09861228866811,0.0,0.693147180559945,0.693147180559945,2.484906649788,1.38629436111989,2.484906649788
15799,0.693147180559945,1.09861228866811,1.79175946922805,0.0,1.94591014905531,2.89037175789616,1.79175946922805,1.6094379124341,2.19722457733622,3.04452243772342,2.56494935746154,2.30258509299405
15800,0.693147180559945,0.0,0.0,1.09861228866811,0.693147180559945,1.6094379124341,0.693147180559945,1.6094379124341,1.38629436111989,2.30258509299405,1.09861228866811,0.693147180559945
15801,1.6094379124341,1.6094379124341,1.09861228866811,1.6094379124341,2.07944154167984,2.07944154167984,1.09861228866811,0.0,0.693147180559945,2.89037175789616,1.38629436111989,2.19722457733622
15802,1.6094379124341,1.09861228866811,1.09861228866811,1.09861228866811,2.30258509299405,2.94443897916644,1.38629436111989,1.09861228866811,1.38629436111989,2.99573227355399,3.04452243772342,3.04452243772342
15803,1.38629436111989,1.6094379124341,1.38629436111989,1.94591014905531,1.94591014905531,1.94591014905531,1.6094379124341,1.79175946922805,0.693147180559945,2.56494935746154,1.38629436111989,1.79175946922805
15804,0.0,1.09861228866811,1.09861228866811,2.99573227355399,0.693147180559945,0.693147180559945,1.38629436111989,0.0,0.0,1.6094379124341,1.94591014905531,2.484906649788
15805,1.38629436111989,2.07944154167984,1.6094379124341,1.94591014905531,2.56494935746154,2.30258509299405,1.38629436111989,0.693147180559945,0.0,3.43398720448515,2.07944154167984,2.484906649788
15806,1.09861228866811,2.56494935746154,0.0,1.09861228866811,1.6094379124341,1.94591014905531,2.30258509299405,0.0,0.693147180559945,3.71357206670431,2.19722457733622,2.39789527279837
15807,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,2.19722457733622,2.484906649788,0.693147180559945,0.0,0.693147180559945,3.17805383034795,1.79175946922805,1.94591014905531
15808,0.0,0.0,0.0,0.0,0.693147180559945,1.94591014905531,0.693147180559945,0.0,1.09861228866811,0.693147180559945,1.38629436111989,1.38629436111989
15809,1.79175946922805,2.07944154167984,1.09861228866811,1.09861228866811,2.56494935746154,2.83321334405622,1.6094379124341,1.09861228866811,1.09861228866811,2.30258509299405,2.39789527279837,2.484906649788
15810,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,2.07944154167984,2.30258509299405,1.38629436111989,0.0,1.38629436111989,3.46573590279973,1.6094379124341,2.484906649788
15811,1.09861228866811,0.0,0.0,0.0,1.38629436111989,0.693147180559945,0.693147180559945,0.0,0.0,2.07944154167984,1.38629436111989,0.693147180559945
15812,0.0,1.09861228866811,0.0,0.693147180559945,2.30258509299405,1.79175946922805,0.693147180559945,1.09861228866811,0.693147180559945,2.70805020110221,1.38629436111989,2.19722457733622
15813,0.0,0.0,0.0,0.0,1.38629436111989,1.09861228866811,0.693147180559945,0.0,0.693147180559945,1.79175946922805,1.79175946922805,2.30258509299405
15814,1.94591014905531,1.38629436111989,0.693147180559945,1.6094379124341,2.70805020110221,2.484906649788,1.94591014905531,0.0,0.0,2.94443897916644,1.6094379124341,1.6094379124341
15815,1.94591014905531,1.38629436111989,1.6094379124341,1.6094379124341,2.484906649788,2.484906649788,1.6094379124341,1.6094379124341,1.38629436111989,2.19722457733622,1.79175946922805,2.19722457733622
15816,0.693147180559945,0.0,0.0,1.09861228866811,1.6094379124341,1.94591014905531,0.693147180559945,1.09861228866811,0.693147180559945,3.3322045101752,2.70805020110221,2.484906649788
15817,1.79175946922805,1.09861228866811,1.79175946922805,1.38629436111989,2.56494935746154,1.09861228866811,1.38629436111989,0.693147180559945,0.0,2.484906649788,1.38629436111989,0.693147180559945
15818,1.6094379124341,2.07944154167984,1.6094379124341,1.6094379124341,2.56494935746154,2.63905732961526,1.94591014905531,1.09861228866811,1.09861228866811,2.63905732961526,0.693147180559945,1.6094379124341
15819,1.94591014905531,1.38629436111989,1.38629436111989,1.6094379124341,0.0,0.0,0.0,0.0,0.0,2.484906649788,2.07944154167984,2.07944154167984
15820,1.6094379124341,1.6094379124341,0.693147180559945,1.6094379124341,1.94591014905531,2.07944154167984,2.30258509299405,0.0,1.09861228866811,1.94591014905531,1.09861228866811,1.79175946922805
15821,1.09861228866811,1.38629436111989,0.693147180559945,1.94591014905531,2.94443897916644,2.89037175789616,2.484906649788,1.09861228866811,0.693147180559945,2.19722457733622,1.94591014905531,2.07944154167984
15822,0.0,0.0,0.0,0.0,0.693147180559945,1.09861228866811,0.0,0.693147180559945,0.693147180559945,2.30258509299405,1.94591014905531,1.94591014905531
15823,0.693147180559945,0.0,0.0,1.09861228866811,1.6094379124341,2.19722457733622,0.0,1.09861228866811,0.693147180559945,2.56494935746154,0.0,1.09861228866811
15824,0.0,0.0,0.0,0.693147180559945,0.0,0.0,0.0,0.693147180559945,1.09861228866811,2.19722457733622,0.0,1.79175946922805
15825,0.0,0.693147180559945,0.0,1.09861228866811,1.6094379124341,2.07944154167984,0.0,1.38629436111989,0.0,2.77258872223978,1.09861228866811,0.693147180559945
15826,0.0,0.0,1.09861228866811,0.0,1.09861228866811,0.693147180559945,0.0,0.693147180559945,1.38629436111989,3.13549421592915,2.39789527279837,2.63905732961526
15827,0.693147180559945,1.38629436111989,0.693147180559945,1.38629436111989,2.77258872223978,2.39789527279837,1.79175946922805,0.693147180559945,1.09861228866811,2.70805020110221,2.07944154167984,1.94591014905531
15828,1.6094379124341,1.38629436111989,2.19722457733622,1.6094379124341,2.56494935746154,2.484906649788,2.07944154167984,1.09861228866811,0.693147180559945,1.94591014905531,1.09861228866811,1.94591014905531
15829,0.693147180559945,0.0,0.0,0.693147180559945,1.6094379124341,2.19722457733622,2.07944154167984,0.0,1.09861228866811,2.83321334405622,2.19722457733622,1.6094379124341
15830,1.6094379124341,2.39789527279837,1.38629436111989,1.09861228866811,3.09104245335832,2.89037175789616,1.94591014905531,0.693147180559945,1.09861228866811,2.77258872223978,1.94591014905531,2.07944154167984
15831,1.6094379124341,1.38629436111989,0.693147180559945,1.79175946922805,2.30258509299405,2.19722457733622,1.79175946922805,1.09861228866811,0.693147180559945,2.63905732961526,1.6094379124341,1.38629436111989
15832,1.09861228866811,0.0,1.38629436111989,1.09861228866811,2.89037175789616,2.89037175789616,2.30258509299405,1.09861228866811,1.09861228866811,2.07944154167984,1.38629436111989,2.39789527279837
15833,0.0,0.0,0.0,0.0,0.0,0.693147180559945,1.94591014905531,1.09861228866811,0.693147180559945,1.79175946922805,1.38629436111989,1.09861228866811
15834,0.0,1.38629436111989,2.07944154167984,0.693147180559945,0.0,0.0,0.693147180559945,1.38629436111989,1.38629436111989,1.6094379124341,0.0,1.09861228866811
15835,1.38629436111989,1.09861228866811,0.693147180559945,0.0,1.09861228866811,1.09861228866811,1.6094379124341,0.693147180559945,0.693147180559945,2.484906649788,2.83321334405622,2.77258872223978
15836,1.09861228866811,0.0,0.0,1.09861228866811,0.693147180559945,1.6094379124341,0.0,1.09861228866811,0.693147180559945,2.99573227355399,2.30258509299405,2.30258509299405
15837,1.38629436111989,1.38629436111989,0.693147180559945,1.6094379124341,2.19722457733622,2.70805020110221,1.09861228866811,0.693147180559945,0.693147180559945,2.30258509299405,1.38629436111989,1.79175946922805
15838,0.0,0.693147180559945,0.0,1.38629436111989,0.693147180559945,0.693147180559945,0.0,0.693147180559945,1.79175946922805,2.56494935746154,1.79175946922805,1.79175946922805
15839,0.693147180559945,0.0,0.693147180559945,0.0,2.89037175789616,2.56494935746154,2.30258509299405,0.0,1.09861228866811,1.6094379124341,1.38629436111989,1.79175946922805
15840,1.94591014905531,1.94591014905531,1.09861228866811,1.94591014905531,2.99573227355399,2.99573227355399,2.77258872223978,1.09861228866811,1.6094379124341,2.94443897916644,2.39789527279837,2.07944154167984
15841,1.94591014905531,1.38629436111989,0.0,1.38629436111989,1.94591014905531,2.30258509299405,1.38629436111989,1.09861228866811,0.693147180559945,2.19722457733622,0.693147180559945,1.94591014905531
15842,0.0,0.693147180559945,1.38629436111989,0.693147180559945,2.63905732961526,2.99573227355399,1.94591014905531,1.09861228866811,1.09861228866811,2.70805020110221,1.09861228866811,1.6094379124341
15843,1.09861228866811,0.0,0.0,0.693147180559945,2.39789527279837,2.07944154167984,1.09861228866811,0.0,0.693147180559945,2.19722457733622,1.6094379124341,1.79175946922805
15844,1.38629436111989,0.693147180559945,0.0,1.09861228866811,2.484906649788,2.484906649788,1.79175946922805,1.79175946922805,1.09861228866811,3.04452243772342,2.39789527279837,2.39789527279837
15845,1.6094379124341,0.0,1.79175946922805,0.693147180559945,0.0,0.0,0.0,0.693147180559945,1.38629436111989,3.36729582998647,2.70805020110221,2.70805020110221
15846,1.38629436111989,0.0,0.0,0.0,1.6094379124341,1.94591014905531,0.0,0.0,0.0,1.94591014905531,1.38629436111989,1.38629436111989
15847,0.0,0.693147180559945,0.0,1.09861228866811,0.0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,1.94591014905531
15848,0.693147180559945,0.0,0.0,1.6094379124341,2.89037175789616,2.77258872223978,1.79175946922805,0.693147180559945,0.693147180559945,2.77258872223978,1.94591014905531,1.38629436111989
15849,2.19722457733622,2.07944154167984,0.693147180559945,1.6094379124341,2.56494935746154,2.77258872223978,1.38629436111989,0.693147180559945,0.0,3.25809653802148,2.30258509299405,2.56494935746154
15850,1.38629436111989,1.38629436111989,1.38629436111989,2.07944154167984,2.39789527279837,2.30258509299405,1.79175946922805,1.38629436111989,1.38629436111989,2.83321334405622,2.07944154167984,2.19722457733622
15851,1.38629436111989,1.79175946922805,0.693147180559945,1.6094379124341,1.79175946922805,2.70805020110221,2.07944154167984,0.693147180559945,0.693147180559945,2.39789527279837,2.30258509299405,2.30258509299405
15852,1.09861228866811,0.0,0.693147180559945,0.693147180559945,3.04452243772342,1.94591014905531,1.94591014905531,1.6094379124341,0.693147180559945,1.79175946922805,1.94591014905531,2.19722457733622
15853,0.0,0.0,0.0,0.0,0.693147180559945,1.09861228866811,1.09861228866811,0.0,0.0,0.693147180559945,1.38629436111989,1.79175946922805
15854,1.38629436111989,1.09861228866811,0.693147180559945,2.30258509299405,2.39789527279837,2.30258509299405,1.38629436111989,0.693147180559945,1.09861228866811,2.63905732961526,1.79175946922805,2.07944154167984
15855,0.0,0.693147180559945,0.0,0.0,2.56494935746154,1.09861228866811,1.79175946922805,1.94591014905531,1.38629436111989,3.17805383034795,2.70805020110221,2.07944154167984
15856,0.693147180559945,0.693147180559945,0.0,1.38629436111989,2.99573227355399,2.83321334405622,2.63905732961526,1.09861228866811,1.94591014905531,1.79175946922805,1.09861228866811,1.94591014905531
15857,0.0,0.0,0.0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.0,0.0,1.6094379124341,0.693147180559945,0.693147180559945
15858,0.693147180559945,0.0,0.0,0.693147180559945,0.0,1.6094379124341,0.0,0.0,1.38629436111989,1.94591014905531,1.09861228866811,2.07944154167984
15859,0.693147180559945,0.0,0.0,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.38629436111989,0.693147180559945,2.70805020110221,1.79175946922805,2.07944154167984
15860,0.0,1.38629436111989,0.693147180559945,0.0,1.38629436111989,1.6094379124341,0.693147180559945,0.0,0.693147180559945,1.09861228866811,1.09861228866811,2.07944154167984
15861,1.38629436111989,1.79175946922805,0.0,0.693147180559945,2.63905732961526,2.77258872223978,1.38629436111989,1.09861228866811,0.0,1.38629436111989,0.693147180559945,0.693147180559945
15862,0.693147180559945,1.94591014905531,0.0,1.79175946922805,2.30258509299405,2.19722457733622,1.38629436111989,0.693147180559945,1.09861228866811,3.17805383034795,2.07944154167984,2.30258509299405
15863,0.693147180559945,2.19722457733622,0.0,1.38629436111989,2.19722457733622,2.19722457733622,1.09861228866811,1.79175946922805,1.6094379124341,3.2188758248682,2.30258509299405,1.94591014905531
15864,0.693147180559945,1.09861228866811,0.0,1.09861228866811,1.94591014905531,2.484906649788,0.0,1.09861228866811,1.09861228866811,2.70805020110221,1.94591014905531,1.6094379124341
15865,1.79175946922805,0.0,0.0,1.09861228866811,0.0,0.693147180559945,0.0,0.693147180559945,1.38629436111989,2.70805020110221,0.693147180559945,1.6094379124341
15866,0.0,0.0,0.0,0.693147180559945,0.0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,3.43398720448515,2.30258509299405,2.30258509299405
15867,1.6094379124341,0.0,1.09861228866811,1.38629436111989,2.19722457733622,2.484906649788,1.6094379124341,1.09861228866811,0.693147180559945,2.07944154167984,1.6094379124341,1.79175946922805
15868,0.693147180559945,1.09861228866811,0.693147180559945,1.6094379124341,1.38629436111989,2.83321334405622,2.63905732961526,0.0,0.0,2.07944154167984,1.6094379124341,1.79175946922805
15869,0.0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,0.693147180559945,1.09861228866811,1.6094379124341,2.63905732961526,1.79175946922805,1.6094379124341
15870,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,2.07944154167984,0.693147180559945,1.09861228866811,1.09861228866811,2.77258872223978,2.07944154167984,2.07944154167984
15871,0.0,0.693147180559945,0.0,0.693147180559945,2.07944154167984,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.79175946922805,2.07944154167984
15872,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,3.04452243772342,2.94443897916644,2.56494935746154,1.6094379124341,1.38629436111989,3.43398720448515,2.70805020110221,3.17805383034795
15873,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.94591014905531,1.6094379124341,0.693147180559945,0.693147180559945,2.56494935746154,1.6094379124341,2.39789527279837
15874,1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,2.19722457733622,2.19722457733622,1.6094379124341,0.693147180559945,1.09861228866811,2.83321334405622,1.94591014905531,1.94591014905531
15875,0.0,0.693147180559945,0.693147180559945,1.38629436111989,2.30258509299405,2.89037175789616,2.39789527279837,0.693147180559945,1.09861228866811,2.94443897916644,1.79175946922805,2.39789527279837
15876,0.0,1.6094379124341,1.09861228866811,1.09861228866811,1.38629436111989,1.79175946922805,1.38629436111989,0.0,0.0,1.38629436111989,0.693147180559945,1.79175946922805
15877,1.79175946922805,1.38629436111989,1.09861228866811,1.79175946922805,2.63905732961526,2.484906649788,1.94591014905531,0.0,0.693147180559945,1.6094379124341,1.38629436111989,2.19722457733622
15878,0.0,0.0,0.0,0.0,0.0,1.09861228866811,1.6094379124341,0.0,1.38629436111989,2.99573227355399,2.30258509299405,1.6094379124341
15879,1.09861228866811,0.0,0.0,0.693147180559945,0.693147180559945,0.0,0.0,1.09861228866811,1.09861228866811,2.19722457733622,0.693147180559945,1.38629436111989
15880,1.6094379124341,1.94591014905531,0.693147180559945,1.6094379124341,2.39789527279837,1.38629436111989,1.94591014905531,0.693147180559945,1.38629436111989,2.484906649788,1.94591014905531,1.09861228866811
15881,0.0,0.693147180559945,0.0,0.693147180559945,1.79175946922805,2.19722457733622,0.0,1.09861228866811,0.0,1.38629436111989,1.09861228866811,0.693147180559945
15882,0.693147180559945,0.0,0.0,1.38629436111989,0.0,0.0,0.0,0.0,1.09861228866811,2.63905732961526,1.6094379124341,2.30258509299405
15883,1.6094379124341,0.0,0.0,0.693147180559945,0.0,0.693147180559945,0.0,0.693147180559945,1.09861228866811,3.09104245335832,1.79175946922805,1.94591014905531
15884,0.0,0.0,0.0,1.09861228866811,1.6094379124341,1.79175946922805,1.09861228866811,1.6094379124341,1.38629436111989,2.83321334405622,1.94591014905531,1.79175946922805
15885,0.0,1.38629436111989,0.0,0.0,0.0,1.09861228866811,0.0,0.0,0.0,1.09861228866811,0.693147180559945,1.09861228866811
15886,1.79175946922805,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,1.94591014905531,0.0,0.693147180559945,0.693147180559945,2.63905732961526,1.94591014905531,2.39789527279837
15887,0.0,0.0,0.0,0.0,1.6094379124341,1.6094379124341,2.56494935746154,1.6094379124341,2.19722457733622,1.6094379124341,1.94591014905531,1.6094379124341
15888,0.693147180559945,1.09861228866811,0.0,0.693147180559945,2.07944154167984,2.83321334405622,1.79175946922805,1.09861228866811,1.38629436111989,2.484906649788,1.6094379124341,1.79175946922805
15889,0.0,1.79175946922805,1.38629436111989,0.693147180559945,2.07944154167984,2.56494935746154,0.0,1.09861228866811,1.09861228866811,1.94591014905531,1.38629436111989,1.38629436111989
15890,1.94591014905531,1.79175946922805,1.09861228866811,1.79175946922805,2.56494935746154,2.70805020110221,1.6094379124341,0.0,0.693147180559945,2.07944154167984,1.38629436111989,1.94591014905531
15891,0.693147180559945,0.0,0.0,0.693147180559945,0.0,0.0,1.09861228866811,0.693147180559945,1.38629436111989,2.07944154167984,0.0,1.79175946922805
15892,0.693147180559945,0.693147180559945,0.693147180559945,2.07944154167984,1.6094379124341,1.6094379124341,1.09861228866811,0.693147180559945,0.693147180559945,2.30258509299405,1.09861228866811,1.38629436111989
15893,0.693147180559945,1.6094379124341,0.0,0.693147180559945,2.70805020110221,2.30258509299405,1.79175946922805,0.0,1.38629436111989,2.39789527279837,1.38629436111989,2.30258509299405
15894,0.0,0.693147180559945,0.0,0.693147180559945,0.0,0.0,0.0,0.693147180559945,1.6094379124341,2.07944154167984,1.09861228866811,1.09861228866811
15895,0.693147180559945,0.693147180559945,0.0,1.79175946922805,1.79175946922805,1.94591014905531,1.6094379124341,0.693147180559945,0.0,2.70805020110221,2.07944154167984,1.38629436111989
15896,0.693147180559945,1.09861228866811,0.0,1.09861228866811,2.63905732961526,2.83321334405622,0.0,0.693147180559945,0.693147180559945,1.6094379124341,1.6094379124341,0.0
15897,0.0,0.0,0.0,0.693147180559945,1.79175946922805,1.09861228866811,0.693147180559945,0.0,1.38629436111989,3.17805383034795,2.07944154167984,2.19722457733622
15898,0.693147180559945,0.0,0.693147180559945,1.38629436111989,0.0,0.0,0.693147180559945,0.0,1.6094379124341,2.83321334405622,1.38629436111989,2.07944154167984
15899,1.79175946922805,1.94591014905531,1.09861228866811,0.693147180559945,2.99573227355399,2.56494935746154,1.94591014905531,1.38629436111989,1.38629436111989,2.63905732961526,1.6094379124341,1.79175946922805
15900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147180559945,0.0,1.79175946922805,1.09861228866811,1.38629436111989
15901,1.09861228866811,1.79175946922805,0.693147180559945,1.94591014905531,2.99573227355399,3.13549421592915,1.94591014905531,0.693147180559945,0.693147180559945,2.19722457733622,1.79175946922805,1.94591014905531
15902,1.38629436111989,0.0,0.0,0.693147180559945,1.38629436111989,1.79175946922805,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.94591014905531
15903,1.38629436111989,1.09861228866811,0.693147180559945,1.94591014905531,2.63905732961526,2.56494935746154,1.79175946922805,1.09861228866811,1.09861228866811,2.39789527279837,1.09861228866811,1.94591014905531
15904,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,2.07944154167984,1.09861228866811,0.0,0.0,0.0,2.56494935746154,1.09861228866811,2.19722457733622
15905,0.0,1.38629436111989,0.0,0.0,1.6094379124341,1.6094379124341,0.693147180559945,1.09861228866811,1.38629436111989,2.484906649788,1.79175946922805,2.19722457733622
15906,1.09861228866811,0.0,0.0,1.38629436111989,1.79175946922805,1.09861228866811,0.0,1.09861228866811,1.09861228866811,1.79175946922805,1.6094379124341,1.09861228866811
15907,1.09861228866811,0.0,0.0,1.09861228866811,1.6094379124341,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,2.56494935746154,0.693147180559945,1.6094379124341
15908,0.0,0.0,0.0,1.6094379124341,0.693147180559945,1.09861228866811,0.0,1.09861228866811,0.693147180559945,2.83321334405622,1.79175946922805,2.07944154167984
15909,0.0,0.0,0.0,1.09861228866811,1.38629436111989,0.0,1.09861228866811,0.0,1.09861228866811,2.83321334405622,1.94591014905531,1.94591014905531
15910,0.693147180559945,0.0,0.0,0.0,0.0,1.09861228866811,0.0,0.693147180559945,1.79175946922805,1.79175946922805,1.38629436111989,1.94591014905531
15911,0.0,0.0,0.0,0.0,0.0,0.0,0.693147180559945,0.0,1.09861228866811,1.79175946922805,1.38629436111989,1.79175946922805
15912,2.07944154167984,1.94591014905531,2.19722457733622,0.693147180559945,2.19722457733622,2.83321334405622,1.79175946922805,0.0,1.38629436111989,2.77258872223978,1.6094379124341,1.79175946922805
15913,0.0,0.0,2.07944154167984,1.09861228866811,2.39789527279837,2.39789527279837,0.693147180559945,0.0,1.79175946922805,3.17805383034795,2.83321334405622,2.484906649788
15914,1.6094379124341,1.6094379124341,0.693147180559945,1.09861228866811,2.39789527279837,2.89037175789616,0.693147180559945,0.0,1.6094379124341,2.83321334405622,1.94591014905531,1.79175946922805
